01/01/2024,0.07
02/01/2024,0.08
03/01/2024,0.09
04/01/2024,0.09
05/01/2024,0.10
06/01/2024,0.10
07/01/2024,0.10
08/01/2024,0.09
09/01/2024,0.08
10/01/2024,0.08
11/01/2024,0.08
12/01/2024,0.07
13/01/2024,0.07
14/01/2024,0.07
15/01/2024,0.07
16/01/2024,0.06
17/01/2024,0.06
18/01/2024,0.05
19/01/2024,0.05
20/01/2024,0.05
21/01/2024,0.06
22/01/2024,0.06
23/01/2024,0.06
24/01/2024,0.06
25/01/2024,0.06
26/01/2024,0.06
27/01/2024,0.06
28/01/2024,0.06
29/01/2024,0.06
30/01/2024,0.05
31/01/2024,0.05
01/02/2024,0.05
02/02/2024,0.05
03/02/2024,0.05
04/02/2024,0.05
05/02/2024,0.05
06/02/2024,0.05
07/02/2024,0.06
08/02/2024,0.07
09/02/2024,0.08
10/02/2024,0.08
11/02/2024,0.09
12/02/2024,0.09
13/02/2024,0.08
14/02/2024,0.09
15/02/2024,0.09
16/02/2024,0.09
17/02/2024,0.09
18/02/2024,0.10
19/02/2024,0.10
20/02/2024,0.10
21/02/2024,0.10
22/02/2024,0.11
23/02/2024,0.11
24/02/2024,0.11
25/02/2024,0.11
26/02/2024,0.11
27/02/2024,0.11
28/02/2024,0.10
29/02/2024,0.11
01/03/2024,0.11
02/03/2024,0.11
03/03/2024,0.11
04/03/2024,0.11
05/03/2024,0.11
06/03/2024,0.11
07/03/2024,0.11
08/03/2024,0.10
09/03/2024,0.10
10/03/2024,0.10
11/03/2024,0.10
12/03/2024,0.11
13/03/2024,0.11
14/03/2024,0.11
15/03/2024,0.10
16/03/2024,0.10
17/03/2024,0.10
18/03/2024,0.10
19/03/2024,0.09
20/03/2024,0.09
21/03/2024,0.09
22/03/2024,0.09
23/03/2024,0.08
24/03/2024,0.08
25/03/2024,0.08
26/03/2024,0.07
27/03/2024,0.08
28/03/2024,0.08
29/03/2024,0.08
30/03/2024,0.07
31/03/2024,0.07
01/04/2024,0.07
02/04/2024,0.07
03/04/2024,0.07
04/04/2024,0.08
05/04/2024,0.08
06/04/2024,0.07
07/04/2024,0.07
08/04/2024,0.06
09/04/2024,0.06
10/04/2024,0.06
11/04/2024,0.06
12/04/2024,0.05
13/04/2024,0.05
14/04/2024,0.05
15/04/2024,0.05
16/04/2024,0.05
17/04/2024,0.05
18/04/2024,0.04
19/04/2024,0.05
20/04/2024,0.05
21/04/2024,0.04
22/04/2024,0.04
23/04/2024,0.04
24/04/2024,0.04
25/04/2024,0.04
26/04/2024,0.04
27/04/2024,0.03
28/04/2024,0.05
29/04/2024,0.05
30/04/2024,0.05
01/05/2024,0.05
02/05/2024,0.04
03/05/2024,0.04
04/05/2024,0.04
05/05/2024,0.04
06/05/2024,0.04
07/05/2024,0.03
08/05/2024,0.03
09/05/2024,0.02
10/05/2024,0.02
11/05/2024,0.01
12/05/2024,0.01
13/05/2024,0.00
14/05/2024,0.00
15/05/2024,0.00
16/05/2024,0.01
17/05/2024,0.02
18/05/2024,0.01
19/05/2024,0.01
20/05/2024,0.00
21/05/2024,0.00
22/05/2024,0.03
23/05/2024,0.04
24/05/2024,0.03
25/05/2024,0.03
26/05/2024,0.03
27/05/2024,0.03
28/05/2024,0.03
29/05/2024,0.02
30/05/2024,0.02
31/05/2024,0.02
01/06/2024,0.02
02/06/2024,0.02
03/06/2024,0.01
04/06/2024,0.01
05/06/2024,0.00
06/06/2024,0.00
07/06/2024,-0.01
08/06/2024,-0.01
09/06/2024,-0.02
10/06/2024,-0.01
11/06/2024,-0.01
12/06/2024,-0.02
13/06/2024,-0.02
14/06/2024,-0.02
15/06/2024,-0.02
16/06/2024,-0.03
17/06/2024,-0.04
18/06/2024,-0.04
19/06/2024,-0.05
20/06/2024,-0.07
21/06/2024,-0.08
22/06/2024,-0.10
23/06/2024,-0.12
24/06/2024,-0.14
25/06/2024,-0.16
26/06/2024,-0.18
27/06/2024,-0.21
28/06/2024,-0.23
29/06/2024,-0.25
30/06/2024,-0.27
01/07/2024,-0.29
02/07/2024,-0.28
03/07/2024,-0.26
04/07/2024,-0.28
05/07/2024,-0.29
06/07/2024,-0.17
07/07/2024,-0.17
08/07/2024,-0.19
09/07/2024,-0.15
10/07/2024,-0.16
11/07/2024,-0.19
12/07/2024,-0.20
13/07/2024,-0.19
14/07/2024,-0.21
15/07/2024,-0.21
16/07/2024,-0.11
17/07/2024,-0.12
18/07/2024,-0.14
19/07/2024,-0.17
20/07/2024,-0.20
21/07/2024,-0.22
22/07/2024,-0.24
23/07/2024,-0.25
24/07/2024,-0.27
25/07/2024,-0.28
26/07/2024,-0.30
27/07/2024,-0.31
28/07/2024,-0.33
29/07/2024,-0.35
30/07/2024,-0.38
31/07/2024,-0.40
01/08/2024,-0.42
02/08/2024,-0.44
03/08/2024,-0.45
04/08/2024,-0.46
05/08/2024,-0.48
06/08/2024,-0.49
07/08/2024,-0.49
08/08/2024,-0.51
09/08/2024,-0.52
10/08/2024,-0.54
11/08/2024,-0.56
12/08/2024,-0.58
13/08/2024,-0.59
14/08/2024,-0.61
15/08/2024,-0.62
16/08/2024,-0.64
17/08/2024,-0.65
18/08/2024,-0.67
19/08/2024,-0.68
20/08/2024,-0.70
21/08/2024,-0.71
22/08/2024,-0.73
23/08/2024,-0.74
24/08/2024,-0.74
25/08/2024,-0.73
26/08/2024,-0.75
27/08/2024,-0.76
28/08/2024,-0.77
29/08/2024,-0.78
30/08/2024,-0.79
31/08/2024,-0.80
01/09/2024,-0.81
02/09/2024,-0.82
03/09/2024,-0.83
04/09/2024,-0.82
05/09/2024,-0.83
06/09/2024,-0.84
07/09/2024,-0.85
08/09/2024,-0.85
09/09/2024,-0.85
10/09/2024,-0.84
11/09/2024,-0.84
12/09/2024,-0.81
13/09/2024,-0.84
14/09/2024,-0.85
15/09/2024,-0.86
16/09/2024,-0.86
17/09/2024,-0.87
18/09/2024,-0.87
19/09/2024,-0.88
20/09/2024,-0.89
21/09/2024,-0.89
22/09/2024,-0.90
23/09/2024,-0.89
24/09/2024,-0.87
25/09/2024,-0.85
26/09/2024,-0.78
27/09/2024,-0.53
28/09/2024,-0.47
29/09/2024,-0.45
30/09/2024,-0.43
01/10/2024,-0.35
02/10/2024,-0.25
03/10/2024,-0.26
04/10/2024,-0.27
05/10/2024,-0.27
06/10/2024,-0.28
07/10/2024,-0.28
08/10/2024,-0.24
09/10/2024,-0.24
10/10/2024,-0.24
11/10/2024,-0.24
12/10/2024,-0.24
13/10/2024,-0.24
14/10/2024,-0.23
15/10/2024,-0.21
16/10/2024,-0.22
17/10/2024,-0.21
18/10/2024,-0.20
19/10/2024,-0.17
20/10/2024,-0.16
21/10/2024,-0.17
22/10/2024,-0.17
23/10/2024,-0.18
24/10/2024,-0.18
25/10/2024,-0.18
26/10/2024,-0.19
27/10/2024,-0.19
28/10/2024,-0.19
29/10/2024,-0.19
30/10/2024,-0.19
31/10/2024,-0.19
01/11/2024,-0.20
02/11/2024,-0.20
03/11/2024,-0.21
04/11/2024,-0.21
05/11/2024,-0.22
06/11/2024,-0.22
07/11/2024,-0.22
08/11/2024,-0.23
09/11/2024,-0.23
10/11/2024,-0.23
11/11/2024,-0.23
12/11/2024,-0.23
13/11/2024,-0.23
14/11/2024,-0.23
15/11/2024,-0.23
16/11/2024,-0.23
17/11/2024,-0.22
18/11/2024,-0.20
19/11/2024,-0.13
20/11/2024,-0.13
21/11/2024,-0.13
22/11/2024,-0.13
23/11/2024,-0.12
24/11/2024,-0.11
25/11/2024,-0.11
26/11/2024,-0.12
27/11/2024,-0.09
28/11/2024,-0.08
29/11/2024,-0.08
30/11/2024,-0.08
01/12/2024,-0.08
02/12/2024,-0.08
03/12/2024,-0.08
04/12/2024,-0.08
05/12/2024,-0.06
06/12/2024,-0.05
07/12/2024,-0.05
08/12/2024,-0.04
09/12/2024,-0.02
10/12/2024,-0.02
11/12/2024,-0.02
12/12/2024,-0.02
13/12/2024,-0.02
14/12/2024,-0.02
15/12/2024,-0.02
16/12/2024,-0.03
17/12/2024,-0.03
18/12/2024,-0.03
19/12/2024,-0.01
20/12/2024,-0.01
21/12/2024,-0.01
22/12/2024,-0.01
23/12/2024,-0.01
24/12/2024,-0.01
25/12/2024,-0.01
26/12/2024,-0.01
27/12/2024,-0.02
28/12/2024,-0.02
29/12/2024,-0.02
30/12/2024,-0.02
31/12/2024,-0.02
